109.77	-0.35	-1.16	-1.69	1.22	-13	-8.52	-9	-6.22	23	14.75	6.00
109.78	-0.29	0.31	-1.56	3.91	-11	-3.85	-6	-2.07	17	5.92	6.00
109.79	-0.23	1.83	-1.38	6.41	-2	0.71	-3	2.15	9	-2.86	6.00
109.80	-0.13	2.87	-1.21	8.48	22	4.72	-6	5.67	5	-10.39	6.00
109.81	-0.02	3.23	-1.03	10.07	4	8.63	18	7.62	4	-16.24	6.00
109.82	0.07	2.93	-0.82	10.56	3	11.34	5	7.70	-22	-19.04	6.00
109.83	0.14	1.65	-0.62	9.83	8	12.67	10	5.32	-21	-18.00	6.00
109.84	0.13	0.00	-0.43	6.71	18	9.74	4	1.27	-17	-11.01	6.00
109.85	0.15	-2.08	-0.31	1.95	3	3.31	1	-3.57	-11	0.26	6.00
109.86	0.02	-4.58	-0.26	-4.15	11	-5.46	-3	-10.80	-3	16.25	6.00
109.87	-0.10	-7.39	-0.46	-9.83	-8	-14.99	-11	-18.77	19	33.76	6.00
109.88	-0.29	-9.28	-0.66	-13.85	-14	-21.91	-18	-25.14	32	47.05	6.00
109.89	-0.47	-9.70	-0.89	-15.56	-25	-25.98	-25	-27.96	43	53.94	6.00
109.90	-0.63	-8.91	-1.14	-15.38	-20	-27.83	-26	-27.59	50	55.43	6.00
109.91	-0.76	-8.00	-1.38	-14.10	-24	-27.67	-25	-26.67	55	54.34	6.00
109.92	-0.91	-7.69	-1.60	-12.51	-26	-25.92	-26	-27.29	53	53.21	6.00
109.93	-1.07	-8.00	-1.80	-11.54	-27	-24.37	-26	-29.62	51	53.99	6.00
109.94	-1.24	-8.18	-1.98	-10.25	-26	-22.15	-28	-31.70	51	53.86	6.00
109.95	-1.39	-7.57	-2.16	-8.18	-20	-19.32	-31	-31.66	54	50.98	6.00
109.96	-1.47	-5.92	-2.32	-4.39	-15	-14.34	-29	-28.52	50	42.86	6.00
109.97	-1.55	-3.36	-2.43	0.49	-16	-7.76	-28	-23.09	44	30.85	6.00
109.98	-1.61	-0.37	-2.47	6.35	-10	0.82	-21	-16.48	33	15.66	6.00
109.99	-1.63	3.48	-2.45	12.63	-1	9.58	-13	-7.40	19	-2.17	6.00
110.00	-1.50	7.63	-2.16	18.62	38	18.80	-9	3.86	5	-22.66	6.00
110.01	-1.33	11.35	-1.84	23.32	3	25.99	-6	14.53	-4	-40.52	6.00
110.02	-1.10	14.22	-1.51	25.82	12	29.47	0	23.61	-58	-53.08	6.00
110.03	-0.92	15.44	-1.15	24.90	24	28.14	45	28.35	-60	-56.50	6.00
110.04	-0.70	16.36	-0.85	21.18	22	20.74	1	32.69	-54	-53.44	6.00
110.05	-0.48	15.50	-0.62	14.22	26	8.16	16	32.70	-51	-40.86	6.00
110.06	-0.27	13.18	-0.50	5.13	11	-8.05	27	29.19	-41	-21.14	6.00
110.07	-0.07	8.48	-0.56	-5.80	1	-26.65	26	19.78	-23	6.88	6.00
110.08	-0.01	2.14	-0.81	-14.22	-27	-39.00	20	5.02	13	33.98	6.00
110.09	-0.04	-5.07	-1.12	-19.29	-35	-43.35	4	-12.63	30	55.98	6.00
110.10	-0.19	-11.05	-1.44	-20.32	-47	-40.27	-11	-28.43	53	68.70	6.00
110.11	-0.40	-14.89	-1.74	-19.65	-36	-35.71	-29	-39.72	65	75.43	6.00
110.12	-0.60	-15.01	-2.02	-17.58	-39	-32.59	-41	-41.98	72	74.57	6.00
110.13	-0.82	-13.06	-2.23	-14.47	-33	-29.18	-41	-39.42	74	68.60	6.00
110.14	-1.03	-9.28	-2.34	-11.78	-27	-28.07	-35	-32.29	68	60.36	6.00
110.15	-1.18	-5.80	-2.49	-7.63	-26	-24.12	-31	-25.35	61	49.47	6.00
110.16	-1.22	-2.75	-2.63	-2.69	-22	-18.48	-23	-18.39	45	36.88	6.00
110.17	-1.30	0.55	-2.67	4.03	-21	-8.35	-19	-11.24	43	19.59	6.00
110.18	-1.15	3.36	-2.60	10.50	-8	1.69	-11	-3.06	27	1.37	6.00
110.19	-0.98	6.04	-2.42	16.66	-5	11.95	-2	5.11	5	-17.06	6.00
110.20	-0.82	6.90	-2.14	21.85	7	23.37	-14	8.71	3	-32.08	6.00
110.21	-0.65	6.71	-1.83	25.09	-1	32.11	-12	9.86	-47	-41.97	6.00
110.22	-0.55	5.13	-1.47	26.06	19	38.53	-7	7.05	-57	-45.58	6.00
110.23	-0.48	3.17	-1.14	23.13	58	37.18	38	3.05	-30	-40.24	6.00
110.24	-0.48	1.46	-0.87	16.85	47	28.43	30	-1.08	-39	-27.34	6.00
110.25	-0.52	0.67	-0.70	7.69	24	11.93	-9	-3.41	-42	-8.52	6.00
110.26	-0.61	0.00	-0.65	-1.65	15	-5.91	22	-5.90	-14	11.81	6.00
110.27	-0.63	-1.22	-0.86	-9.28	-5	-22.06	-3	-9.02	8	31.08	6.00
110.28	-0.68	-4.03	-1.12	-13.79	-21	-30.01	-9	-16.27	27	46.28	6.00
110.29	-0.77	-7.08	-1.37	-14.10	-27	-28.68	-17	-24.50	44	53.18	6.00
110.30	-0.91	-9.70	-1.60	-12.27	-29	-22.91	-26	-32.21	50	55.12	6.00
110.31	-1.07	-9.95	-1.79	-9.58	-20	-17.83	-34	-34.36	53	52.19	6.00
110.32	-1.21	-9.09	-1.97	-7.45	-20	-15.22	-34	-33.63	51	48.85	6.00
110.33	-1.36	-6.96	-2.10	-4.70	-13	-12.45	-34	-29.89	48	42.34	6.00
110.34	-1.46	-4.82	-2.21	-1.10	-11	-7.88	-26	-25.78	45	33.66	6.00
110.35	-1.46	-1.95	-2.28	3.78	-10	-1.76	-25	-18.83	37	20.59	6.00
110.36	-1.35	0.00	-2.16	9.03	-2	7.29	-16	-13.05	24	5.75	6.00
110.37	-1.22	2.08	-2.00	13.73	-7	15.29	-12	-6.76	6	-8.53	6.00
110.38	-1.10	2.81	-1.76	17.03	19	22.70	-8	-3.84	-44	-18.86	6.00
110.39	-0.96	3.54	-1.52	18.74	5	26.76	-4	-0.77	-17	-25.99	6.00
110.40	-0.86	4.15	-1.24	18.86	7	28.10	-1	1.72	0	-29.82	6.00
110.41	-0.75	5.31	-0.97	17.21	27	25.02	-8	5.52	-25	-30.54	6.00
110.42	-0.61	7.08	-0.75	13.92	26	17.19	27	11.15	-53	-28.34	6.00
110.43	-0.45	9.40	-0.57	9.34	15	5.51	32	18.35	-7	-23.86	6.00
110.44	-0.25	11.90	-0.46	3.97	2	-8.72	-4	26.31	-33	-17.59	6.00
110.45	-0.01	13.06	-0.43	-1.28	-13	-22.01	18	31.39	-23	-9.38	6.00
110.46	0.18	11.78	-0.58	-5.31	-16	-31.01	28	30.10	-9	0.91	6.00
110.47	0.36	7.39	-0.66	-7.02	-33	-30.81	29	21.32	0	9.49	6.00
110.48	0.48	0.79	-0.76	-6.84	-28	-23.91	19	6.57	9	17.34	6.00
110.49	0.33	-6.71	-0.74	-5.80	-26	-11.78	4	-12.97	14	24.76	6.00
110.50	0.11	-12.88	-0.86	-5.55	-11	-3.84	-2	-29.95	22	33.79	6.00
110.51	-0.17	-16.97	-0.93	-5.68	-3	1.62	-32	-42.54	32	40.92	6.00
110.52	-0.46	-18.13	-1.02	-5.92	-8	3.20	-42	-48.16	40	44.96	6.00
110.53	-0.73	-17.27	-1.13	-4.52	-13	5.47	-45	-48.67	42	43.20	6.00
110.54	-0.99	-15.08	-1.16	-2.69	-3	7.62	-48	-45.94	41	38.32	6.00
110.55	-1.12	-13.12	-1.28	-0.43	3	9.62	-43	-42.50	37	32.88	6.00
110.56	-1.38	-13.85	-1.27	0.43	11	13.62	-39	-46.71	35	33.08	6.00
110.57	-1.55	-15.93	-1.15	0.67	13	18.50	-44	-53.42	31	34.92	6.00
110.58	-1.84	-18.49	-1.19	0.00	16	21.25	-53	-62.42	32	41.17	6.00
110.59	-2.13	-18.13	-1.24	-0.92	21	19.82	-61	-64.30	40	44.48	6.00
110.60	-2.39	-17.21	-1.19	-2.01	22	18.14	-64	-64.62	45	46.48	6.00
110.61	-2.60	-13.12	-1.12	-1.22	25	16.48	-67	-56.79	45	40.31	6.00
110.62	-2.80	-8.91	-1.13	1.16	21	17.28	-53	-48.60	36	31.32	6.00
110.63	-2.88	-2.62	-1.02	2.01	18	12.75	-49	-34.22	36	21.47	6.00
110.64	-2.96	2.20	-1.01	-2.32	14	-1.65	-29	-23.36	25	25.01	6.00
110.65	-2.98	7.93	-1.09	-11.66	8	-28.64	-28	-9.70	20	38.34	6.00
110.66	-2.89	14.95	-1.40	-18.74	-22	-54.87	-13	8.06	32	46.82	6.00
110.67	-2.60	20.20	-1.69	-19.96	-51	-67.61	-10	23.53	42	44.08	6.00
110.68	-2.25	23.99	-1.86	-13.49	-66	-61.78	6	36.08	44	25.69	6.00
110.69	-1.92	21.00	-1.89	-3.54	-55	-39.25	17	32.01	22	7.24	6.00
110.70	-1.67	13.49	-1.80	8.48	-35	-5.54	26	16.32	10	-10.78	6.00
110.71	-1.53	2.69	-1.60	19.84	-6	32.18	-6	-8.36	-9	-23.82	6.00
110.72	-1.70	-5.74	-1.35	29.91	26	66.27	-7	-30.24	0	-36.03	6.00
110.73	-1.72	-9.40	-0.88	37.60	62	90.74	-30	-39.26	-56	-51.48	6.00
110.74	-1.90	-10.07	-0.38	42.18	89	106.19	-38	-42.70	-78	-63.49	6.00
110.75	-2.01	-9.03	0.16	42.05	104	109.73	-42	-41.23	-61	-68.50	6.00
110.76	-2.09	-9.16	0.64	36.38	106	102.48	-38	-42.27	-64	-60.21	6.00
110.77	-2.19	-10.31	1.02	25.02	98	83.80	-40	-46.05	-58	-37.75	6.00
110.78	-2.37	-12.70	1.22	9.46	80	56.73	-47	-53.54	-39	-3.19	6.00
110.79	-2.59	-11.29	1.14	-3.72	53	27.91	-53	-52.24	-5	24.33	6.00
110.80	-2.76	-6.90	0.98	-12.70	28	3.38	-45	-43.35	-1	39.97	6.00
110.81	-2.83	2.14	0.75	-15.08	4	-14.05	-41	-22.22	29	36.27	6.00
110.82	-2.79	12.82	0.52	-15.14	7	-29.18	-21	3.91	35	25.27	6.00
110.83	-2.46	24.11	0.31	-13.43	-21	-42.57	-10	34.32	23	8.25	6.00
110.84	-2.04	31.25	0.23	-11.54	-74	-49.90	0	55.55	11	-5.65	6.00
110.85	-1.60	33.45	0.08	-13.79	-47	-60.68	47	65.16	-10	-4.48	6.00
110.86	-1.18	31.07	-0.11	-17.15	-55	-68.50	66	63.49	-2	5.02	6.00
110.87	-0.84	25.39	-0.41	-20.94	-62	-73.67	60	53.04	6	20.63	6.00
110.88	-0.61	18.01	-0.72	-19.90	-70	-66.32	53	37.51	17	28.81	6.00
110.89	-0.43	8.18	-0.95	-15.75	-62	-48.57	36	15.53	26	33.04	6.00
110.90	-0.36	-1.53	-1.12	-9.64	-47	-25.93	13	-7.12	33	33.05	6.00
110.91	-0.58	-11.84	-1.12	-3.85	-20	-0.35	-14	-34.17	33	34.52	6.00
110.92	-0.89	-19.71	-1.12	0.55	-3	19.85	-34	-56.17	33	36.31	6.00
110.93	-1.26	-25.15	-1.09	5.19	1	38.12	-54	-72.81	34	34.69	6.00
110.94	-1.65	-27.10	-0.98	10.01	45	53.30	-75	-81.24	32	27.94	6.00
110.95	-2.02	-26.18	-0.84	14.77	63	65.18	-78	-82.68	28	17.51	6.00
110.96	-2.37	-23.99	-0.64	16.85	58	70.15	-81	-80.76	18	10.61	6.00
110.97	-2.69	-20.69	-0.48	15.81	66	66.93	-76	-75.93	14	9.01	6.00
110.98	-2.97	-16.91	-0.35	11.29	60	55.41	-74	-69.52	8	14.11	6.00
110.99	-3.22	-12.57	-0.32	4.82	48	38.10	-66	-61.42	12	23.32	6.00
111.00	-3.38	-7.14	-0.42	-1.22	33	18.86	-61	-49.88	23	31.03	6.00
111.01	-3.45	0.24	-0.57	-4.58	14	2.05	-48	-32.77	28	30.72	6.00
111.02	-3.42	10.86	-0.70	-3.85	6	-10.47	-33	-6.91	30	17.38	6.00
111.03	-3.10	22.22	-0.69	-1.22	-40	-20.10	-8	23.61	18	-3.51	6.00
111.04	-2.69	31.31	-0.64	0.00	-5	-30.15	48	49.49	-31	-19.34	6.00
111.05	-2.21	37.48	-0.62	-0.61	-31	-40.90	47	68.92	-44	-28.02	6.00
111.06	-1.72	38.82	-0.61	-1.83	-40	-47.42	68	76.90	-7	-29.48	6.00
111.07	-1.25	36.99	-0.61	-0.55	-40	-44.80	73	77.08	-35	-32.27	6.00
111.08	-0.83	31.13	-0.58	2.32	-38	-33.49	74	66.98	-24	-33.48	6.00
111.09	-0.49	23.44	-0.50	6.71	-35	-16.07	65	51.73	-32	-35.66	6.00
111.10	-0.25	13.67	-0.39	10.38	-14	3.11	52	30.53	-33	-33.64	6.00
111.11	-0.28	5.62	-0.20	12.82	-12	19.70	26	10.84	-36	-30.54	6.00
111.12	-0.41	-1.77	-0.06	12.57	43	29.86	9	-8.27	-30	-21.59	6.00
111.13	-0.60	-6.84	0.06	9.64	6	31.74	-6	-22.24	-24	-9.50	6.00
111.14	-0.82	-11.54	0.06	5.00	34	28.79	-21	-35.73	-12	6.94	6.00
111.15	-1.06	-14.77	-0.03	-1.22	24	20.12	-38	-45.82	35	25.71	6.00
111.16	-1.31	-17.46	-0.17	-6.41	22	12.57	-48	-54.78	19	42.22	6.00
111.17	-1.59	-19.04	-0.34	-10.07	13	6.80	-53	-61.33	42	54.53	6.00
111.18	-1.88	-18.74	-0.51	-10.86	7	4.71	-57	-63.31	50	58.60	6.00
111.19	-2.12	-15.32	-0.66	-9.22	5	3.95	-60	-57.47	54	53.51	6.00
111.20	-2.33	-10.25	-0.76	-6.47	4	3.78	-54	-47.29	53	43.52	6.00
111.21	-2.41	-5.25	-0.91	-4.15	3	1.68	-51	-36.01	45	34.33	6.00
111.22	-2.52	-1.10	-0.89	-3.66	1	-1.58	-35	-27.01	36	28.59	6.00
111.23	-2.42	1.16	-1.02	-4.94	-1	-8.55	-23	-20.57	27	29.12	6.00
111.24	-2.26	4.09	-1.07	-5.49	-4	-14.44	-22	-12.02	28	26.47	6.00
111.25	-2.09	6.47	-1.10	-4.70	-15	-16.71	-17	-4.62	28	21.33	6.00
111.26	-1.89	9.83	-1.09	-1.59	-17	-15.13	-10	5.43	23	9.70	6.00
111.27	-1.67	11.96	-1.03	2.08	-10	-10.60	16	12.69	11	-2.08	6.00
111.28	-1.45	13.92	-0.90	5.92	-11	-4.92	42	19.48	2	-14.56	6.00
111.29	-1.22	14.89	-0.75	9.34	-5	1.20	10	24.08	-33	-25.28	6.00
111.30	-0.99	15.20	-0.55	12.51	4	7.97	-4	27.02	-5	-34.99	6.00
111.31	-0.78	15.01	-0.33	15.14	10	14.54	12	28.66	-17	-43.20	6.00
111.32	-0.56	15.01	-0.09	16.66	19	18.67	46	30.80	-41	-49.47	6.00
111.33	-0.36	15.63	0.17	16.05	12	17.82	47	34.20	-45	-52.03	6.00
111.34	-0.12	15.81	0.37	13.24	19	12.29	33	36.95	-48	-49.24	6.00
111.35	0.09	15.26	0.55	9.03	13	4.66	35	37.67	-48	-42.33	6.00
111.36	0.24	12.27	0.70	3.60	5	-2.55	36	31.85	-41	-29.30	6.00
111.37	0.23	7.75	0.59	-2.01	7	-9.69	31	20.93	-29	-11.24	6.00
111.38	0.15	0.79	0.45	-7.39	-1	-13.35	19	3.38	-13	9.97	6.00
111.39	0.06	-5.43	0.22	-12.33	-8	-17.66	3	-12.50	14	30.16	6.00
111.40	-0.13	-10.62	-0.01	-15.63	-24	-19.31	4	-26.83	1	46.14	6.00
111.41	-0.35	-14.47	-0.28	-18.92	-16	-22.74	-12	-38.24	34	60.98	6.00
111.42	-0.61	-17.15	-0.55	-20.32	-27	-23.48	-36	-47.20	56	70.68	6.00
111.43	-0.88	-18.31	-0.83	-20.75	-24	-23.97	-46	-52.62	65	76.59	6.00
111.44	-1.14	-16.48	-1.08	-19.04	-21	-23.43	-49	-50.73	75	74.16	6.00
111.45	-1.34	-12.02	-1.31	-15.81	-23	-22.97	-49	-41.99	71	64.96	6.00
111.46	-1.52	-6.41	-1.43	-11.29	-26	-20.46	-41	-30.18	62	50.64	6.00
111.47	-1.54	-1.40	-1.61	-6.41	-21	-17.71	-27	-18.30	48	36.01	6.00
111.48	-1.41	1.83	-1.60	-1.77	-20	-12.43	-17	-9.27	37	21.70	6.00
111.49	-1.34	2.62	-1.48	1.71	-9	-5.48	-9	-6.65	25	12.13	6.00
111.50	-1.26	1.22	-1.35	4.27	-6	2.21	-4	-9.21	16	7.00	6.00
111.51	-1.19	-0.85	-1.21	5.86	-17	8.91	-10	-13.59	10	4.68	6.00
111.52	-1.13	-1.77	-1.06	7.08	-11	13.46	-17	-15.18	7	1.72	6.00
111.53	-1.06	0.00	-0.89	8.18	-8	14.71	-13	-10.25	1	-4.46	6.00
111.54	-0.95	2.08	-0.74	8.61	20	13.80	-5	-4.15	7	-9.65	6.00
111.55	-0.81	3.97	-0.59	8.61	17	12.15	-5	1.69	8	-13.84	6.00
111.56	-0.67	4.39	-0.46	7.51	4	9.75	-5	4.11	3	-13.86	6.00
111.57	-0.54	3.17	-0.36	5.07	3	6.35	-10	2.46	-19	-8.81	6.00
111.58	-0.51	3.11	-0.23	1.22	9	-0.64	-18	2.54	-36	-1.89	6.00
111.59	-0.38	2.81	-0.29	-2.50	-1	-9.21	-10	3.13	-22	6.07	6.00
111.60	-0.40	3.42	-0.44	-5.19	-6	-16.68	0	4.39	7	12.29	6.00
111.61	-0.43	2.44	-0.59	-6.16	-22	-18.70	2	1.74	11	16.96	6.00
111.62	-0.45	2.81	-0.75	-6.23	-17	-20.46	2	2.38	18	18.09	6.00
111.63	-0.47	3.78	-0.89	-5.13	-17	-20.44	1	4.53	17	15.91	6.00
111.64	-0.45	4.82	-1.04	-3.91	-24	-20.48	4	7.27	17	13.21	6.00
111.65	-0.41	4.58	-1.17	-2.38	-21	-18.28	5	7.03	12	11.25	6.00
111.66	-0.39	3.17	-1.29	-1.40	-17	-15.71	8	3.90	12	11.81	6.00
111.67	-0.42	2.14	-1.40	-0.43	-14	-13.16	2	1.12	12	12.04	6.00
111.68	-0.33	1.83	-1.49	0.00	-8	-13.07	1	1.18	13	11.89	6.00
111.69	-0.25	2.44	-1.58	0.55	-14	-13.84	1	3.45	13	10.39	6.00
111.70	-0.12	2.50	-1.62	1.34	-14	-13.16	3	4.86	9	8.30	6.00
111.71	0.01	1.46	-1.61	2.81	-10	-9.39	4	3.59	7	5.80	6.00
111.72	0.12	-0.31	-1.56	3.48	-11	-6.01	3	0.40	5	5.62	6.00
111.73	0.20	-2.14	-1.56	3.91	-5	-3.34	3	-3.17	6	6.51	6.00
111.74	0.26	-3.17	-1.60	4.46	-5	-1.50	5	-5.16	7	6.66	6.00
111.75	0.30	-4.15	-1.47	5.49	-2	2.74	3	-7.12	7	4.38	6.00
111.76	0.34	-4.82	-1.33	6.84	-16	7.28	-16	-8.32	5	1.05	6.00
111.77	0.31	-5.74	-1.15	7.45	1	11.33	-5	-10.81	1	-0.51	6.00
111.78	0.24	-6.16	-0.96	7.32	12	13.48	-10	-12.53	0	-0.95	6.00
111.79	0.17	-6.29	-0.79	6.41	9	13.55	-15	-13.52	0	-0.03	6.00
111.80	0.04	-5.62	-0.66	4.39	19	10.25	-13	-13.19	0	2.94	6.00
111.81	-0.06	-4.46	-0.73	2.50	10	4.76	-12	-11.37	3	6.61	6.00
111.82	-0.19	-3.48	-0.79	1.40	5	1.41	-10	-10.21	5	8.80	6.00
111.83	-0.28	-3.60	-0.67	1.89	12	4.02	-8	-11.37	6	7.35	6.00
111.84	-0.40	-3.91	-0.57	2.44	7	6.99	-13	-13.33	6	6.35	6.00
111.85	-0.56	-3.97	-0.52	2.50	4	8.36	-13	-14.94	8	6.57	6.00
111.86	-0.64	-3.17	-0.40	1.83	5	7.43	-15	-13.86	9	6.42	6.00
111.87	-0.71	-2.32	-0.28	1.28	7	6.59	-13	-12.47	6	5.88	6.00
111.88	-0.81	-1.28	-0.19	0.79	11	5.51	-13	-10.89	6	5.38	6.00
111.89	-0.77	-0.31	-0.08	0.79	2	5.08	-9	-8.14	2	3.06	6.00
111.90	-0.69	0.00	0.02	0.85	8	5.30	-8	-6.71	2	1.41	6.00
111.91	-0.68	0.00	-0.08	1.34	3	5.39	-5	-6.58	0	1.19	6.00
111.92	-0.73	-0.73	0.04	1.71	1	8.29	-8	-8.83	1	0.54	6.00
111.93	-0.76	-1.22	0.17	2.26	6	11.30	-9	-10.33	1	-0.97	6.00
111.94	-0.82	-1.10	0.30	2.50	5	13.01	-10	-10.60	-1	-2.41	6.00
111.95	-0.79	-0.67	0.43	2.50	9	13.44	-10	-9.25	-1	-4.19	6.00
111.96	-0.74	0.24	0.56	2.32	14	12.77	-9	-6.56	-3	-6.22	6.00
111.97	-0.63	1.28	0.63	1.83	16	10.60	-10	-2.96	-5	-7.64	6.00
111.98	-0.49	2.26	0.68	1.40	18	8.31	-3	0.68	-8	-9.00	6.00
111.99	-0.35	2.75	0.72	1.04	7	6.60	1	3.23	-8	-9.83	6.00
112.00	-0.21	2.50	0.72	0.73	9	5.57	3	4.02	-8	-9.58	6.00
112.01	-0.08	1.77	0.76	0.79	1	6.29	4	3.53	-9	-9.82	6.00
112.02	0.01	0.85	0.86	0.85	11	7.95	2	2.15	-8	-10.10	6.00
112.03	0.13	0.00	0.90	1.22	9	9.47	2	1.22	-7	-10.68	6.00
112.04	0.17	-0.49	0.81	1.10	8	8.83	1	0.43	-11	-9.27	6.00
112.05	0.06	-0.92	0.77	0.61	8	8.57	3	-1.67	-9	-6.90	6.00
112.06	-0.05	-0.73	0.72	0.55	10	8.27	2	-2.21	-7	-6.05	6.00
112.07	-0.14	-0.55	0.79	0.73	12	9.54	1	-2.70	-8	-6.83	6.00
112.08	-0.26	-0.24	0.79	0.85	8	9.97	1	-3.08	-6	-6.89	6.00
112.09	-0.34	0.00	0.73	0.55	14	8.89	-11	-3.32	-8	-5.56	6.00
112.10	-0.43	0.00	0.65	0.00	8	7.58	4	-4.19	-6	-3.39	6.00
112.11	-0.52	0.00	0.57	0.00	6	7.30	-6	-4.99	-4	-2.31	6.00
112.12	-0.59	0.00	0.48	0.00	6	6.90	-4	-5.71	-1	-1.20	6.00
112.13	-0.70	0.00	0.43	0.00	6	6.97	-7	-6.72	-1	-0.25	6.00
112.14	-0.77	0.00	0.34	0.00	5	6.57	-5	-7.46	0	0.88	6.00
112.15	-0.78	0.00	0.22	-0.37	6	4.84	-10	-7.56	0	2.72	6.00
112.16	-0.68	0.00	0.17	-0.43	3	3.78	-8	-6.56	1	2.78	6.00
112.17	-0.57	0.24	0.13	-0.43	4	2.66	-5	-4.88	3	2.22	6.00
112.18	-0.45	0.31	0.13	-0.43	2	2.03	-5	-3.61	1	1.57	6.00
112.19	-0.34	0.31	0.17	-0.49	1	1.71	-4	-2.55	2	0.85	6.00
112.20	-0.22	0.24	0.18	-0.61	0	0.99	-3	-1.57	1	0.57	6.00
112.21	-0.13	0.00	0.23	-0.73	1	1.04	-1	-1.22	1	0.18	6.00
112.22	-0.02	0.00	0.27	-0.73	1	0.81	-1	-0.16	1	-0.65	6.00
112.23	-0.01	0.00	0.38	-0.67	4	1.82	0	-0.08	2	-1.74	6.00
112.24	0.02	0.00	0.49	-0.61	1	2.74	0	0.17	-5	-2.90	6.00
112.25	-0.02	0.00	0.59	-0.55	2	3.91	0	-0.15	0	-3.76	6.00
112.26	-0.13	0.00	0.61	-0.55	2	4.57	0	-1.23	-8	-3.33	6.00
112.27	-0.20	0.00	0.69	-0.49	5	5.75	0	-1.93	0	-3.82	6.00
112.28	-0.31	0.00	0.65	-0.49	7	5.93	-1	-2.97	-3	-2.96	6.00
112.29	-0.26	0.00	0.54	-0.37	11	5.06	-2	-2.55	-4	-2.50	6.00
112.30	-0.34	0.00	0.46	0.00	1	5.47	-3	-3.29	-3	-2.18	6.00
112.31	-0.45	0.00	0.48	0.00	3	6.18	-3	-4.38	-2	-1.80	6.00
112.32	-0.39	0.00	0.38	0.00	4	5.07	-4	-3.82	-2	-1.25	6.00
112.33	-0.32	0.00	0.29	0.00	6	3.97	-4	-3.13	-1	-0.84	6.00
112.34	-0.22	0.00	0.25	0.00	2	3.12	-3	-2.10	0	-1.03	6.00
112.35	-0.10	0.00	0.23	0.00	1	2.40	-2	-1.01	0	-1.39	6.00
112.36	0.00	0.00	0.19	-0.31	1	0.91	0	0.04	-1	-0.95	6.00
112.37	0.11	-0.31	0.22	-0.24	3	1.13	0	0.34	1	-1.47	6.00
112.38	0.22	-0.43	0.25	0.00	0	1.60	0	1.05	0	-2.66	6.00
112.39	0.29	-0.61	0.17	0.00	0	0.78	2	1.32	-2	-2.10	6.00
112.40	0.29	-0.85	0.06	0.00	1	0.10	0	0.78	0	-0.88	6.00
112.41	0.23	-1.10	0.16	0.00	0	1.55	1	-0.39	0	-1.16	6.00
112.42	0.30	-1.28	0.08	0.00	3	0.76	0	-0.19	1	-0.57	6.00
112.43	0.17	-1.53	0.08	0.00	0	1.66	0	-2.03	0	0.37	6.00
112.44	0.25	-1.71	0.14	0.00	1	2.04	-2	-1.72	0	-0.32	6.00
112.45	0.19	-1.95	0.25	0.00	1	3.52	-1	-2.86	0	-0.66	6.00
112.46	0.06	-2.20	0.29	0.24	2	5.32	-2	-4.68	0	-0.64	6.00
112.47	0.15	-2.32	0.34	0.31	1	5.55	-6	-4.16	-1	-1.39	6.00
112.48	0.11	-2.50	0.23	0.43	10	5.29	-3	-4.98	-1	-0.31	6.00
112.49	0.18	-2.75	0.18	0.55	4	5.11	-4	-4.84	0	-0.27	6.00
112.50	0.04	-2.93	0.21	0.61	3	6.37	-5	-6.65	0	0.29	6.00
112.51	0.12	-3.23	0.19	0.73	8	6.47	-7	-6.62	0	0.15	6.00
112.52	-0.02	-3.48	0.24	0.79	5	7.94	-6	-8.60	0	0.66	6.00
112.53	0.05	-3.66	0.21	0.73	6	7.47	-10	-8.33	1	0.86	6.00
112.54	-0.01	-3.78	0.11	0.73	7	7.01	-7	-9.18	1	2.17	6.00
112.55	-0.07	-3.97	0.23	0.73	3	8.54	-8	-10.24	2	1.71	6.00
112.56	-0.15	-4.27	0.34	0.67	1	10.13	-9	-11.77	2	1.64	6.00
112.57	-0.22	-4.52	0.23	0.61	2	9.71	-12	-12.98	2	3.26	6.00
112.58	-0.17	-4.76	0.30	0.67	8	10.47	-14	-13.09	2	2.62	6.00
112.59	-0.31	-5.00	0.25	0.73	15	11.17	-12	-15.11	3	3.94	6.00
112.60	-0.26	-5.25	0.22	0.73	8	10.95	-16	-15.15	4	4.20	6.00
112.61	-0.42	-5.55	0.19	0.61	12	11.60	-14	-17.47	4	5.87	6.00
112.62	-0.37	-5.86	0.23	0.55	8	11.96	-18	-17.72	4	5.75	6.00
112.63	-0.32	-6.29	0.26	0.43	9	12.16	-15	-18.25	5	6.09	6.00
112.64	-0.41	-6.65	0.15	0.43	1	12.13	-20	-19.97	6	7.84	6.00
112.65	-0.47	-7.08	0.27	0.37	8	13.81	-17	-21.58	7	7.77	6.00
112.66	-0.43	-7.39	0.31	0.37	10	14.38	-20	-21.97	5	7.59	6.00
112.67	-0.62	-7.75	0.35	0.31	20	15.89	-23	-24.66	6	8.77	6.00
112.68	-0.70	-8.12	0.24	0.24	18	15.69	-23	-26.34	7	10.65	6.00
112.69	-0.78	-8.61	0.36	0.43	25	18.06	-26	-28.26	11	10.20	6.00
112.70	-0.90	-9.03	0.27	0.98	24	19.49	-29	-30.44	10	10.95	6.00
112.71	-1.03	-9.22	0.18	1.77	18	21.31	-29	-32.19	10	10.88	6.00
112.72	-1.06	-9.95	0.29	1.53	22	22.78	-31	-34.26	11	11.48	6.00
